id,idioma,nivel
id_tec_2445,,
id_tec_2446,,
id_tec_2447,,
id_tec_2448,,
id_tec_2449,,
id_tec_2450,,
id_tec_2451,,
id_tec_2452,,
id_tec_2453,,
id_tec_2454,,
id_tec_2455,,
id_tec_2456,,
id_tec_2457,,
id_tec_2458,,
id_tec_2459,,
id_tec_2460,,
id_tec_2461,,
id_tec_2462,,
id_tec_2463,,
id_tec_2464,,
id_tec_2465,,
id_tec_2466,,
id_tec_2467,,
id_tec_2468,,
id_tec_2469,,
id_tec_2470,,
id_tec_2471,Inglés,Alto
id_tec_2472,,
id_tec_2473,,
id_tec_2474,,
id_tec_2475,,
id_tec_2476,,
id_tec_2477,,
id_tec_2478,,
id_tec_2479,,
id_tec_2480,,
id_tec_2481,,
id_tec_2482,,
id_tec_2483,,
id_tec_2484,,
id_tec_2485,,
id_tec_2486,,
id_tec_2487,,
id_tec_2488,,
id_tec_2489,,
id_tec_2490,,
id_tec_2491,,
id_tec_2492,,
id_tec_2493,,
id_tec_2494,,
id_tec_2495,,
id_tec_2496,,
id_tec_2497,,
id_tec_2498,,
id_tec_2499,,
id_tec_2500,,
id_tec_2501,,
id_tec_2502,Inglés,Medio
id_tec_2503,,
id_tec_2504,Inglés,Medio
id_tec_2505,,
id_tec_2506,,
id_tec_2507,,
id_tec_2508,Inglés,Alto
id_tec_2509,Inglés,Alto
id_tec_2510,,
id_tec_2511,,
id_tec_2512,,
id_tec_2513,,
id_tec_2514,,
id_tec_2515,,
id_tec_2516,,
id_tec_2517,,
id_tec_2518,,
id_tec_2519,,
id_tec_2520,,
id_tec_2521,Español,Alto
id_tec_2521,Inglés,Alto
id_tec_2522,Español,Alto
id_tec_2522,Inglés,Alto
id_tec_2523,,
id_tec_2524,,
id_tec_2525,Inglés,Alto
id_tec_2526,Inglés,Alto
id_tec_2527,,
id_tec_2528,Inglés,Medio
id_tec_2529,,
id_tec_2530,,
id_tec_2531,,
id_tec_2532,,
id_tec_2533,Inglés,Alto
id_tec_2534,,
id_tec_2535,Inglés,Alto
id_tec_2536,Inglés,Alto
id_tec_2537,Inglés,Alto
id_tec_2538,Inglés,Medio
id_tec_2539,Inglés,Medio
id_tec_2540,,
id_tec_2541,,
id_tec_2542,,
id_tec_2543,,
id_tec_2544,,
id_tec_2545,,
id_tec_2546,,
id_tec_2547,,
id_tec_2548,,
id_tec_2549,,
id_tec_2550,,
id_tec_2551,,
id_tec_2552,,
id_tec_2553,,
id_tec_2554,,
id_tec_2555,,
id_tec_2556,,
id_tec_2557,,
id_tec_2558,,
id_tec_2559,,
id_tec_2560,,
id_tec_2561,,
id_tec_2562,,
id_tec_2563,,
id_tec_2564,,
id_tec_2565,,
id_tec_2566,,
id_tec_2567,,
id_tec_2568,,
id_tec_2569,,
id_tec_2570,,
id_tec_2571,,
id_tec_2572,,
id_tec_2573,,
id_tec_2574,,
id_tec_2575,,
id_tec_2576,,
id_tec_2577,,
id_tec_2578,,
id_tec_2579,,
id_tec_2580,Catalán,Excelente
id_tec_2581,,
id_tec_2582,,
id_tec_2583,,
id_tec_2584,,
id_tec_2585,,
id_tec_2586,,
id_tec_2587,,
id_tec_2588,Español,Excelente
id_tec_2588,Inglés,Excelente
id_tec_2589,,
id_tec_2590,Inglés,Medio
id_tec_2591,Inglés,Alto
id_tec_2592,,
id_tec_2593,,
id_tec_2594,,
id_tec_2595,,
id_tec_2596,,
id_tec_2597,,
id_tec_2598,Inglés,Alto
id_tec_2599,,
id_tec_2600,Inglés,Alto
id_tec_2601,,
id_tec_2602,,
id_tec_2603,,
id_tec_2604,,
id_tec_2605,,
id_tec_2606,,
id_tec_2607,,
id_tec_2608,,
id_tec_2609,,
id_tec_2610,,
id_tec_2611,,
id_tec_2612,,
id_tec_2613,,
id_tec_2614,,
id_tec_2615,,
id_tec_2616,,
id_tec_2617,,
id_tec_2618,,
id_tec_2619,,
id_tec_2620,,
id_tec_2621,,
id_tec_2622,,
id_tec_2623,,
id_tec_2624,,
id_tec_2625,,
id_tec_2626,Inglés,Medio
id_tec_2627,,
id_tec_2628,,
id_tec_2629,,
id_tec_2630,Inglés,Alto
id_tec_2631,,
id_tec_2632,,
id_tec_2633,,
id_tec_2634,,
id_tec_2635,,
id_tec_2636,,
id_tec_2637,,
id_tec_2638,,
id_tec_2639,,
id_tec_2640,,
id_tec_2641,,
id_tec_2642,,
id_tec_2643,Inglés,Medio
id_tec_2644,,
id_tec_2645,,
id_tec_2646,,
id_tec_2647,,
id_tec_2648,,
id_tec_2649,Inglés,Alto
id_tec_2650,,
id_tec_2651,,
id_tec_2652,,
id_tec_2653,,
id_tec_2654,,
id_tec_2655,,
id_tec_2656,,
id_tec_2657,,
id_tec_2658,,
id_tec_2659,,
id_tec_2660,,
id_tec_2661,Inglés,Alto
id_tec_2662,Inglés,Alto
id_tec_2663,Inglés,Alto
id_tec_2664,Inglés,Alto
id_tec_2665,Inglés,Alto
id_tec_2666,Inglés,Alto
id_tec_2667,Inglés,Alto
id_tec_2668,Inglés,Alto
id_tec_2669,,
id_tec_2670,Inglés,Alto
id_tec_2670,Español,Excelente
id_tec_2671,,
id_tec_2672,,
id_tec_2673,Inglés,Medio
id_tec_2674,,
id_tec_2675,,
id_tec_2676,,
id_tec_2677,,
id_tec_2678,,
id_tec_2679,Inglés,Alto
id_tec_2680,Inglés,Medio
id_tec_2681,Inglés,Medio
id_tec_2682,Español,Alto
id_tec_2682,Inglés,Alto
id_tec_2683,Inglés,Alto
id_tec_2684,,
id_tec_2685,,
id_tec_2686,,
id_tec_2687,Inglés,Alto
id_tec_2688,Inglés,Medio
id_tec_2689,,
id_tec_2690,,
id_tec_2691,,
id_tec_2692,Inglés,Alto
id_tec_2693,,
id_tec_2694,,
id_tec_2695,Inglés,Medio
id_tec_2696,,
id_tec_2697,,
id_tec_2698,Inglés,Medio
id_tec_2699,,
id_tec_2700,,
id_tec_2701,,
id_tec_2702,Español,Alto
id_tec_2702,Inglés,Alto
id_tec_2703,,
id_tec_2704,Inglés,Alto
id_tec_2705,Inglés,Alto
id_tec_2706,,
id_tec_2707,,
id_tec_2708,,
id_tec_2709,Inglés,Alto
id_tec_2710,,
id_tec_2711,,
id_tec_2712,,
id_tec_2713,,
id_tec_2714,,
id_tec_2715,,
id_tec_2716,,
id_tec_2717,,
id_tec_2718,,
id_tec_2719,Inglés,Alto
id_tec_2720,,
id_tec_2721,,
id_tec_2722,,
id_tec_2723,Inglés,Alto
id_tec_2724,,
id_tec_2725,,
id_tec_2726,,
id_tec_2727,,
id_tec_2728,Inglés,Alto
id_tec_2729,,
id_tec_2730,,
id_tec_2731,,
id_tec_2732,,
id_tec_2733,,
id_tec_2734,,
id_tec_2735,,
id_tec_2736,,
id_tec_2737,,
id_tec_2738,Inglés,Alto
id_tec_2739,,
id_tec_2740,Inglés,Alto
id_tec_2741,,
id_tec_2742,,
id_tec_2743,,
id_tec_2744,,
id_tec_2745,,
id_tec_2746,,
id_tec_2747,Inglés,Alto
id_tec_2748,,
id_tec_2749,,
id_tec_2750,,
id_tec_2751,,
id_tec_2752,Inglés,Alto
id_tec_2753,,
id_tec_2754,,
id_tec_2755,,
id_tec_2756,,
id_tec_2757,,
id_tec_2758,Inglés,Alto
id_tec_2759,Inglés,Alto
id_tec_2760,,
id_tec_2761,,
id_tec_2762,,
id_tec_2763,,
id_tec_2764,,
id_tec_2765,,
id_tec_2766,,
id_tec_2767,,
id_tec_2768,,
id_tec_2769,,
id_tec_2770,,
id_tec_2771,,
id_tec_2772,,
id_tec_2773,,
id_tec_2774,,
id_tec_2775,,
id_tec_2776,Inglés,Medio
id_tec_2777,,
id_tec_2778,Inglés,Alto
id_tec_2779,,
id_tec_2780,,
id_tec_2781,,
id_tec_2782,,
id_tec_2783,,
id_tec_2784,,
id_tec_2785,,
id_tec_2786,Inglés,Alto
id_tec_2787,Inglés,Alto
id_tec_2788,Inglés,Medio
id_tec_2789,Inglés,Alto
id_tec_2790,Inglés,Alto
id_tec_2791,,
id_tec_2792,,
id_tec_2793,Inglés,Alto
id_tec_2794,,
id_tec_2795,Español,Excelente
id_tec_2795,Inglés,Alto
id_tec_2796,Euskera,Alto
id_tec_2797,,
id_tec_2798,,
id_tec_2799,Inglés,Alto
id_tec_2800,Inglés,Alto
id_tec_2801,,
id_tec_2802,Inglés,Alto
id_tec_2803,,
id_tec_2804,,
id_tec_2805,,
id_tec_2806,Inglés,Alto
id_tec_2807,,
id_tec_2808,,
id_tec_2809,,
id_tec_2810,,
id_tec_2811,,
id_tec_2812,,
id_tec_2813,,
id_tec_2814,,
id_tec_2815,,
id_tec_2816,,
id_tec_2817,,
id_tec_2818,,
id_tec_2819,,
id_tec_2820,,
id_tec_2821,,
id_tec_2822,,
id_tec_2823,,
id_tec_2824,Francés,Alto
id_tec_2825,,
id_tec_2826,,
id_tec_2827,,
id_tec_2828,,
id_tec_2829,Español,Alto
id_tec_2830,,
id_tec_2831,,
id_tec_2832,,
id_tec_2833,,
id_tec_2834,,
id_tec_2835,,
id_tec_2836,,
id_tec_2837,,
id_tec_2838,,
id_tec_2839,,
id_tec_2840,,
id_tec_2841,Inglés,Medio
id_tec_2842,Inglés,Alto
id_tec_2843,,
id_tec_2844,Inglés,Alto
id_tec_2845,Inglés,Alto
id_tec_2846,Inglés,Alto
id_tec_2847,,
id_tec_2848,Francés,Alto
id_tec_2848,Inglés,Alto
id_tec_2849,Inglés,Alto
id_tec_2850,,
id_tec_2851,Inglés,Alto
id_tec_2852,,
id_tec_2853,,
id_tec_2854,,
id_tec_2855,,
id_tec_2856,Inglés,Alto
id_tec_2857,,
id_tec_2858,,
id_tec_2859,,
id_tec_2860,,
id_tec_2861,,
id_tec_2862,Inglés,Alto
id_tec_2863,,
id_tec_2864,,
id_tec_2865,Inglés,Medio
id_tec_2866,,
id_tec_2867,,
id_tec_2868,Inglés,Alto
id_tec_2869,,
id_tec_2870,Inglés,Alto
id_tec_2871,,
id_tec_2872,Inglés,Alto
id_tec_2873,,
id_tec_2874,,
id_tec_2875,,
id_tec_2876,,
id_tec_2877,,
id_tec_2878,Inglés,Medio
id_tec_2879,,
id_tec_2880,,
id_tec_2881,,
id_tec_2882,,
id_tec_2883,,
id_tec_2884,,
id_tec_2885,,
id_tec_2886,,
id_tec_2887,,
id_tec_2888,,
id_tec_2889,Alemán,Alto
id_tec_2890,,
id_tec_2891,,
id_tec_2892,,
id_tec_2893,,
id_tec_2894,Inglés,Alto
id_tec_2895,Inglés,Alto
id_tec_2896,,
id_tec_2897,,
id_tec_2898,Inglés,Medio
id_tec_2899,,
id_tec_2900,Inglés,Alto
id_tec_2901,,
id_tec_2902,,
id_tec_2903,,
id_tec_2904,,
id_tec_2905,,
id_tec_2906,,
id_tec_2907,,
id_tec_2908,Inglés,Alto
id_tec_2909,,
id_tec_2910,,
id_tec_2911,,
id_tec_2912,,
id_tec_2913,Inglés,Alto
id_tec_2914,,
id_tec_2915,,
id_tec_2916,,
id_tec_2917,,
id_tec_2918,Inglés,Alto
id_tec_2919,Inglés,Medio
id_tec_2920,,
id_tec_2921,Español,Excelente
id_tec_2922,Inglés,Alto
id_tec_2923,Inglés,Alto
id_tec_2924,,
id_tec_2925,,
id_tec_2926,,
id_tec_2927,,
id_tec_2928,,
id_tec_2929,,
id_tec_2930,,
id_tec_2931,,
id_tec_2932,,
id_tec_2933,,
id_tec_2934,,
id_tec_2935,Español,Excelente
id_tec_2936,,
id_tec_2937,,
id_tec_2938,,
id_tec_2939,,
id_tec_2940,,
id_tec_2941,,
id_tec_2942,Inglés,Alto
id_tec_2943,Inglés,Alto
id_tec_2944,,
id_tec_2945,Inglés,Alto
id_tec_2946,,
id_tec_2947,,
id_tec_2948,,
id_tec_2949,,
id_tec_2950,,
id_tec_2951,Inglés,Alto
id_tec_2952,,
id_tec_2953,,
id_tec_2954,,
id_tec_2955,Inglés,Alto
id_tec_2956,,
id_tec_2957,Inglés,Alto
id_tec_2958,,
id_tec_2959,,
id_tec_2960,,
id_tec_2961,Inglés,Alto
id_tec_2962,,
id_tec_2963,,
id_tec_2964,,
id_tec_2965,Inglés,Alto
id_tec_2966,Inglés,Alto
id_tec_2967,Inglés,Alto
id_tec_2968,,
id_tec_2969,,
id_tec_2970,Inglés,Medio
id_tec_2971,Alemán,Alto
id_tec_2971,Inglés,Alto
id_tec_2972,,
id_tec_2973,,
id_tec_2974,Inglés,Alto
id_tec_2975,,
id_tec_2976,,
id_tec_2977,,
id_tec_2978,,
id_tec_2979,,
id_tec_2980,,
id_tec_2981,Inglés,Medio
id_tec_2982,Inglés,Alto
id_tec_2983,,
id_tec_2984,Inglés,Medio
id_tec_2985,,
id_tec_2986,,
id_tec_2987,,
id_tec_2988,Inglés,Alto
id_tec_2988,Alemán,Alto
id_tec_2989,Inglés,Alto
id_tec_2990,Inglés,Alto
id_tec_2991,,
id_tec_2992,,
id_tec_2993,Inglés,Alto
id_tec_2994,,
id_tec_2995,,
id_tec_2996,,
id_tec_2997,,
id_tec_2998,,
id_tec_2999,Inglés,Medio
id_tec_3000,,
id_tec_3001,,
id_tec_3002,,
id_tec_3003,,
id_tec_3004,,
id_tec_3005,,
id_tec_3006,,
id_tec_3007,,
id_tec_3008,,
id_tec_3009,,
id_tec_3010,Inglés,Alto
id_tec_3011,,
id_tec_3012,,
id_tec_3013,,
id_tec_3014,,
id_tec_3015,,
id_tec_3016,,
id_tec_3017,,
id_tec_3018,,
id_tec_3019,Inglés,Alto
id_tec_3020,,
id_tec_3021,,
id_tec_3022,,
id_tec_3023,Alemán,Excelente
id_tec_3024,Inglés,Alto
id_tec_3025,,
id_tec_3026,,
id_tec_3027,Español,Excelente
id_tec_3027,Inglés,Alto
id_tec_3028,,
id_tec_3029,,
id_tec_3030,,
id_tec_3031,,
id_tec_3032,,
id_tec_3033,,
id_tec_3034,Inglés,Alto
id_tec_3035,,
id_tec_3036,,
id_tec_3037,,
id_tec_3038,,
id_tec_3039,,
id_tec_3040,,
id_tec_3041,,
id_tec_3042,,
id_tec_3043,,
id_tec_3044,,
id_tec_3045,,
id_tec_3046,,
id_tec_3047,,
id_tec_3048,Inglés,Alto
id_tec_3049,,
id_tec_3050,,
id_tec_3051,Inglés,Alto
id_tec_3051,Alemán,Alto
id_tec_3052,,
id_tec_3053,,
id_tec_3054,,
id_tec_3055,,
id_tec_3056,,
id_tec_3057,,
id_tec_3058,,
id_tec_3059,,
id_tec_3060,,
id_tec_3061,,
id_tec_3062,,
id_tec_3063,,
id_tec_3064,,
id_tec_3065,,
id_tec_3066,,
id_tec_3067,,
id_tec_3068,,
id_tec_3069,,
id_tec_3070,Inglés,Alto
id_tec_3071,,
id_tec_3072,,
id_tec_3073,,
id_tec_3074,Inglés,Alto
id_tec_3075,Inglés,Alto
id_tec_3076,,
id_tec_3077,,
id_tec_3078,,
id_tec_3079,,
id_tec_3080,,
id_tec_3081,,
id_tec_3082,,
id_tec_3083,,
id_tec_3084,,
id_tec_3085,Inglés,Alto
id_tec_3086,,
id_tec_3087,,
id_tec_3088,,
id_tec_3089,,
id_tec_3090,,
id_tec_3091,,
id_tec_3092,,
id_tec_3093,,
id_tec_3094,,
id_tec_3095,,
id_tec_3096,,
id_tec_3097,,
id_tec_3098,,
id_tec_3099,,
id_tec_3100,,
id_tec_3101,,
id_tec_3102,Alemán,Alto
id_tec_3103,,
id_tec_3104,Inglés,Alto
id_tec_3105,,
id_tec_3106,,
id_tec_3107,,
id_tec_3108,,
id_tec_3109,,
id_tec_3110,,
id_tec_3111,,
id_tec_3112,,
id_tec_3113,,
id_tec_3114,,
id_tec_3115,,
id_tec_3116,Inglés,Alto
id_tec_3117,,
id_tec_3118,,
id_tec_3119,,
id_tec_3120,,
id_tec_3121,,
id_tec_3122,,
id_tec_3123,,
id_tec_3124,,
id_tec_3125,,
id_tec_3126,,
id_tec_3127,,
id_tec_3128,,
id_tec_3129,,
id_tec_3130,,
id_tec_3131,,
id_tec_3132,,
id_tec_3133,,
id_tec_3134,,
id_tec_3135,,
id_tec_3136,,
id_tec_3137,,
id_tec_3138,Inglés,Alto
id_tec_3139,,
id_tec_3140,,
id_tec_3141,Inglés,Medio
id_tec_3141,Español,Excelente
id_tec_3142,,
id_tec_3143,,
id_tec_3144,,
id_tec_3145,,
id_tec_3146,,
id_tec_3147,,
id_tec_3148,,
id_tec_3149,,
id_tec_3150,Inglés,Medio
id_tec_3151,Español,Excelente
id_tec_3152,,
id_tec_3153,,
id_tec_3154,,
id_tec_3155,,
id_tec_3156,,
id_tec_3157,,
id_tec_3158,Inglés,Alto
id_tec_3159,,
id_tec_3160,,
id_tec_3161,,
id_tec_3162,,
id_tec_3163,,
id_tec_3164,,
id_tec_3165,Inglés,Medio
id_tec_3166,,
id_tec_3167,,
id_tec_3168,Inglés,Alto
id_tec_3169,,
id_tec_3170,Alemán,Medio
id_tec_3170,Inglés,Medio
id_tec_3171,,
id_tec_3172,,
id_tec_3173,,
id_tec_3174,,
id_tec_3175,,
id_tec_3176,,
id_tec_3177,,
id_tec_3178,,
id_tec_3179,,
id_tec_3180,,
id_tec_3181,,
id_tec_3182,,
id_tec_3183,,
id_tec_3184,,
id_tec_3185,,
id_tec_3186,,
id_tec_3187,,
id_tec_3188,,
id_tec_3189,,
id_tec_3190,,
id_tec_3191,,
id_tec_3192,,
id_tec_3193,,
id_tec_3194,,
id_tec_3195,,
id_tec_3196,,
id_tec_3197,,
id_tec_3198,,
id_tec_3199,,
id_tec_3200,,
id_tec_3201,,
id_tec_3202,,
id_tec_3203,,
id_tec_3204,,
id_tec_3205,,
id_tec_3206,,
id_tec_3207,,
id_tec_3208,,
id_tec_3209,,
id_tec_3210,,
id_tec_3211,,
id_tec_3212,,
id_tec_3213,,
id_tec_3214,,
id_tec_3215,,
id_tec_3216,,
id_tec_3217,,
id_tec_3218,,
id_tec_3219,,
id_tec_3220,,
id_tec_3221,,
id_tec_3222,,
id_tec_3223,Español,Excelente
id_tec_3224,Inglés,Medio
id_tec_3225,,
id_tec_3226,,
id_tec_3227,,
id_tec_3228,,
id_tec_3229,,
id_tec_3230,,
id_tec_3231,,
id_tec_3232,Inglés,Alto
id_tec_3233,,
id_tec_3234,,
id_tec_3235,,
id_tec_3236,,
id_tec_3237,,
id_tec_3238,,
id_tec_3239,,
id_tec_3240,,
id_tec_3241,,
id_tec_3242,,
id_tec_3243,,
id_tec_3244,,
id_tec_3245,,
id_tec_3246,,
id_tec_3247,,
id_tec_3248,,
id_tec_3249,,
id_tec_3250,,
id_tec_3251,,
id_tec_3252,,
id_tec_3253,,
id_tec_3254,Inglés,Medio
id_tec_3255,,
id_tec_3256,,
id_tec_3257,,
id_tec_3258,,
id_tec_3259,Inglés,Alto
id_tec_3260,,
id_tec_3261,,
id_tec_3262,,
id_tec_3263,,
id_tec_3264,,
id_tec_3265,,
id_tec_3266,Inglés,Alto
id_tec_3267,,
id_tec_3268,,
id_tec_3269,,
id_tec_3270,,
id_tec_3271,,
id_tec_3272,,
id_tec_3273,,
id_tec_3274,,
id_tec_3275,,
id_tec_3276,,
id_tec_3277,,
id_tec_3278,,
id_tec_3279,,
id_tec_3280,,
id_tec_3281,,
id_tec_3282,,
id_tec_3283,,
id_tec_3284,,
id_tec_3285,,
id_tec_3286,,
id_tec_3287,,
id_tec_3288,,
id_tec_3289,Inglés,Alto
id_tec_3290,,
id_tec_3291,,
id_tec_3292,,
id_tec_3293,,
id_tec_3294,,
id_tec_3295,,
id_tec_3296,,
id_tec_3297,Inglés,Alto
id_tec_3298,,
id_tec_3299,,
id_tec_3300,,
id_tec_3301,,
id_tec_3302,,
id_tec_3303,,
id_tec_3304,,
id_tec_3305,Inglés,Alto
id_tec_3305,Alemán,Alto
id_tec_3306,,
id_tec_3307,,
id_tec_3308,,
id_tec_3309,,
id_tec_3310,,
id_tec_3311,,
id_tec_3312,Inglés,Alto
id_tec_3313,,
id_tec_3314,Inglés,Alto
id_tec_3315,,
id_tec_3316,,
id_tec_3317,,
id_tec_3318,Inglés,Alto
id_tec_3319,,
id_tec_3320,,
id_tec_3321,,
id_tec_3322,,
id_tec_3323,,
id_tec_3324,,
id_tec_3325,,
id_tec_3326,,
id_tec_3327,,
id_tec_3328,,
id_tec_3329,,
id_tec_3330,Español,Excelente
id_tec_3331,,
id_tec_3332,,
id_tec_3333,,
id_tec_3334,,
id_tec_3335,,
id_tec_3336,,
id_tec_3337,,
id_tec_3338,,
id_tec_3339,,
id_tec_3340,,
id_tec_3341,,
id_tec_3342,,
id_tec_3343,,
id_tec_3344,,
id_tec_3345,,
id_tec_3346,,
id_tec_3347,,
id_tec_3348,,
id_tec_3349,,
id_tec_3350,,
id_tec_3351,,
id_tec_3352,,
id_tec_3353,,
id_tec_3354,,
id_tec_3355,Inglés,Medio
id_tec_3356,Inglés,Alto
id_tec_3357,,
id_tec_3358,,
id_tec_3359,,
id_tec_3360,,
id_tec_3361,,
id_tec_3362,,
id_tec_3363,,
id_tec_3364,,
id_tec_3365,,
id_tec_3366,,
id_tec_3367,,
id_tec_3368,,
id_tec_3369,,
id_tec_3370,,
id_tec_3371,,
id_tec_3372,,
id_tec_3373,,
id_tec_3374,,
id_tec_3375,,
id_tec_3376,,
id_tec_3377,,
id_tec_3378,,
id_tec_3379,,
id_tec_3380,,
id_tec_3381,,
id_tec_3382,,
id_tec_3383,,
id_tec_3384,Inglés,Alto
id_tec_3385,Inglés,Alto
id_tec_3386,Inglés,Alto
id_tec_3387,,
id_tec_3388,,
id_tec_3389,,
id_tec_3390,,
id_tec_3391,,
id_tec_3392,,
id_tec_3393,,
id_tec_3394,,
id_tec_3395,,
id_tec_3396,,
id_tec_3397,,
id_tec_3398,Inglés,Alto
id_tec_3399,,
id_tec_3400,,
id_tec_3401,,
id_tec_3402,,
id_tec_3403,,
id_tec_3404,,
id_tec_3405,,
id_tec_3406,,
id_tec_3407,,
id_tec_3408,,
id_tec_3409,,
id_tec_3410,,
id_tec_3411,,
id_tec_3412,,
id_tec_3413,,
id_tec_3414,,
id_tec_3415,,
id_tec_3416,,
id_tec_3417,,
id_tec_3418,,
id_tec_3419,,
id_tec_3420,,
id_tec_3421,,
id_tec_3422,,
id_tec_3423,,
id_tec_3424,,
id_tec_3425,,
id_tec_3426,,
id_tec_3427,,
id_tec_3428,,
id_tec_3429,,
id_tec_3430,,
id_tec_3431,,
id_tec_3432,,
id_tec_3433,,
id_tec_3434,,
id_tec_3435,,
id_tec_3436,,
id_tec_3437,,
id_tec_3438,,
id_tec_3439,,
id_tec_3440,,
id_tec_3441,,
id_tec_3442,,
id_tec_3443,,
id_tec_3444,,
id_tec_3445,,
id_tec_3446,,
id_tec_3447,,
id_tec_3448,,
id_tec_3449,,
id_tec_3450,,
id_tec_3451,,
id_tec_3452,,
id_tec_3453,,
id_tec_3454,,
id_tec_3455,,
id_tec_3456,,
id_tec_3457,,
id_tec_3458,,
id_tec_3459,,
id_tec_3460,,
id_tec_3461,,
id_tec_3462,,
id_tec_3463,,
id_tec_3464,,
id_tec_3465,,
id_tec_3466,,
id_tec_3467,,
id_tec_3468,,
id_tec_3469,,
id_tec_3470,,
id_tec_3471,,
id_tec_3472,,
id_tec_3473,,
id_tec_3474,,
id_tec_3475,,
id_tec_3476,,
id_tec_3477,,
id_tec_3478,,
id_tec_3479,,
id_tec_3480,,
id_tec_3481,,
id_tec_3482,,
id_tec_3483,,
id_tec_3484,,
id_tec_3485,,
id_tec_3486,,
id_tec_3487,,
id_tec_3488,,
id_tec_3489,,
id_tec_3490,,
id_tec_3491,,
id_tec_3492,,
id_tec_3493,,
id_tec_3494,,
id_tec_3495,,
id_tec_3496,,
id_tec_3497,,
id_tec_3498,,
id_tec_3499,,
id_tec_3500,,
id_tec_3501,,
id_tec_3502,,
id_tec_3503,,
id_tec_3504,,
id_tec_3505,Inglés,Alto
id_tec_3506,,
id_tec_3507,,
id_tec_3508,,
id_tec_3509,,
id_tec_3510,Español,Excelente
id_tec_3511,,
id_tec_3512,Inglés,Alto
id_tec_3513,Inglés,Alto
id_tec_3514,,
id_tec_3515,Catalán,Alto
id_tec_3516,Español,Excelente
id_tec_3517,Inglés,Excelente
id_tec_3518,Español,Alto
id_tec_3519,Inglés,Alto
id_tec_3520,Español,Alto
id_tec_3520,Inglés,Alto
id_tec_3521,Español,Alto
id_tec_3521,Inglés,Alto
id_tec_3522,Inglés,Alto
id_tec_3522,Francés,Alto
id_tec_3523,Español,Alto
id_tec_3523,Inglés,Alto
id_tec_3524,Español,Alto
id_tec_3524,Inglés,Alto
id_tec_3525,,
id_tec_3526,Inglés,Alto
id_tec_3527,Inglés,Alto
id_tec_3528,,
id_tec_3529,Inglés,Alto
id_tec_3530,,
id_tec_3531,,
id_tec_3532,,
id_tec_3533,Francés,Alto
id_tec_3534,Francés,Medio
id_tec_3535,Francés,Medio
id_tec_3536,Francés,Medio
id_tec_3536,Francés,Medio
id_tec_3537,,
id_tec_3538,Francés,Medio
id_tec_3539,,
id_tec_3540,Inglés,Alto
id_tec_3541,Francés,Alto
id_tec_3542,Francés,Medio
id_tec_3543,Francés,Alto
id_tec_3544,Francés,Medio
id_tec_3544,Francés,Medio
id_tec_3545,Inglés,Alto
id_tec_3546,Inglés,Alto
id_tec_3546,Inglés,Alto
id_tec_3547,Inglés,Medio
id_tec_3548,,
id_tec_3549,,
id_tec_3550,Inglés,Alto
id_tec_3550,Español,Alto
id_tec_3551,,
id_tec_3552,,
id_tec_3553,Inglés,Medio
id_tec_3554,,
id_tec_3555,Inglés,Medio
id_tec_3556,,
id_tec_3557,,
id_tec_3558,Inglés,Medio
id_tec_3559,Inglés,Alto
id_tec_3559,Italiano,Alto
id_tec_3560,Inglés,Alto
id_tec_3561,Inglés,Alto
id_tec_3562,Inglés,Alto
id_tec_3563,,
id_tec_3564,Catalán,Excelente
id_tec_3564,Inglés,Excelente
id_tec_3565,,
id_tec_3566,,
id_tec_3567,,
id_tec_3568,Inglés,Excelente
id_tec_3569,Inglés,Excelente
id_tec_3570,,
id_tec_3571,Inglés,Alto
id_tec_3572,,
id_tec_3573,Inglés,Medio
id_tec_3574,,
id_tec_3575,Inglés,Medio
id_tec_3576,Inglés,Medio
id_tec_3577,Inglés,Medio
id_tec_3578,Inglés,Medio
id_tec_3579,Inglés,Medio
id_tec_3580,,
id_tec_3581,,
id_tec_3582,,
id_tec_3583,,
id_tec_3584,,
id_tec_3585,,
