id,tec_id
id_man_1084,44
id_man_1086,44
id_man_1099,44
id_man_1100,44
id_man_1117,44
id_man_1120,44
id_man_1123,44
id_man_1127,44
id_man_1137,44
id_man_1151,44
id_man_1155,44
id_man_1190,44
id_man_17,45
id_man_33,45
id_man_38,45
id_man_39,45
id_man_51,45
id_man_74,45
id_man_101,45
id_man_116,45
id_man_117,45
id_man_119,45
id_man_123,45
id_man_128,45
id_man_132,45
id_man_142,45
id_man_146,45
id_man_154,45
id_man_162,45
id_man_174,45
id_man_179,45
id_man_185,45
id_man_190,45
id_man_193,45
id_man_194,45
id_man_195,45
id_man_205,45
id_man_211,45
id_man_214,45
id_man_228,45
id_man_243,45
id_man_248,45
id_man_260,45
id_man_279,45
id_man_283,45
id_man_317,45
id_man_318,45
id_man_321,45
id_man_323,45
id_man_324,45
id_man_330,45
id_man_337,45
id_man_339,45
id_man_343,45
id_man_345,45
id_man_348,45
id_man_355,45
id_man_362,45
id_man_375,45
id_man_376,45
id_man_383,45
id_man_393,45
id_man_414,45
id_man_421,45
id_man_434,45
id_man_436,45
id_man_440,45
id_man_448,45
id_man_456,45
id_man_462,45
id_man_471,45
id_man_472,45
id_man_478,45
id_man_479,45
id_man_480,45
id_man_487,45
id_man_490,45
id_man_491,45
id_man_493,45
id_man_510,45
id_man_511,45
id_man_519,45
id_man_525,45
id_man_532,45
id_man_538,45
id_man_539,45
id_man_542,45
id_man_546,45
id_man_551,45
id_man_554,45
id_man_565,45
id_man_567,45
id_man_568,45
id_man_580,45
id_man_585,45
id_man_586,45
id_man_642,45
id_man_668,45
id_man_712,45
id_man_713,45
id_man_736,45
id_man_743,45
id_man_746,45
id_man_747,45
id_man_765,45
id_man_770,45
id_man_796,45
id_man_799,45
id_man_804,45
id_man_806,45
id_man_808,45
id_man_827,45
id_man_855,45
id_man_857,45
id_man_859,45
id_man_862,45
id_man_874,45
id_man_879,45
id_man_884,45
id_man_892,45
id_man_894,45
id_man_917,45
id_man_918,45
id_man_920,45
id_man_921,45
id_man_926,45
id_man_931,45
id_man_937,45
id_man_942,45
id_man_943,45
id_man_952,45
id_man_962,45
id_man_982,45
id_man_987,45
id_man_989,45
id_man_1004,45
id_man_1014,45
id_man_1031,45
id_man_1034,45
id_man_1035,45
id_man_1039,45
id_man_1052,45
id_man_1053,45
id_man_1060,45
id_man_1075,45
id_man_1079,45
id_man_1081,45
id_man_1082,45
id_man_1095,45
id_man_1096,45
id_man_1100,45
id_man_1101,45
id_man_1108,45
id_man_1113,45
id_man_1121,45
id_man_1123,45
id_man_1125,45
id_man_1132,45
id_man_1140,45
id_man_1145,45
id_man_1146,45
id_man_1148,45
id_man_1149,45
id_man_1152,45
id_man_1163,45
id_man_1170,45
id_man_1171,45
id_man_1175,45
id_man_1181,45
id_man_1185,45
id_man_1224,45
id_man_20,46
id_man_32,46
id_man_39,46
id_man_40,46
id_man_43,46
id_man_44,46
id_man_51,46
id_man_57,46
id_man_73,46
id_man_80,46
id_man_83,46
id_man_90,46
id_man_92,46
id_man_103,46
id_man_105,46
id_man_112,46
id_man_116,46
id_man_117,46
id_man_119,46
id_man_123,46
id_man_128,46
id_man_137,46
id_man_140,46
id_man_142,46
id_man_145,46
id_man_174,46
id_man_179,46
id_man_182,46
id_man_191,46
id_man_193,46
id_man_205,46
id_man_208,46
id_man_214,46
id_man_234,46
id_man_240,46
id_man_248,46
id_man_260,46
id_man_263,46
id_man_264,46
id_man_265,46
id_man_273,46
id_man_278,46
id_man_279,46
id_man_289,46
id_man_292,46
id_man_297,46
id_man_308,46
id_man_317,46
id_man_328,46
id_man_347,46
id_man_355,46
id_man_361,46
id_man_372,46
id_man_375,46
id_man_376,46
id_man_383,46
id_man_398,46
id_man_428,46
id_man_440,46
id_man_448,46
id_man_456,46
id_man_462,46
id_man_471,46
id_man_479,46
id_man_480,46
id_man_482,46
id_man_516,46
id_man_532,46
id_man_536,46
id_man_545,46
id_man_546,46
id_man_554,46
id_man_564,46
id_man_565,46
id_man_569,46
id_man_576,46
id_man_585,46
id_man_586,46
id_man_655,46
id_man_658,46
id_man_668,46
id_man_671,46
id_man_672,46
id_man_712,46
id_man_725,46
id_man_734,46
id_man_736,46
id_man_743,46
id_man_747,46
id_man_748,46
id_man_752,46
id_man_755,46
id_man_764,46
id_man_772,46
id_man_776,46
id_man_782,46
id_man_795,46
id_man_796,46
id_man_799,46
id_man_810,46
id_man_821,46
id_man_824,46
id_man_830,46
id_man_836,46
id_man_839,46
id_man_842,46
id_man_847,46
id_man_855,46
id_man_860,46
id_man_861,46
id_man_862,46
id_man_864,46
id_man_865,46
id_man_869,46
id_man_874,46
id_man_875,46
id_man_878,46
id_man_881,46
id_man_884,46
id_man_886,46
id_man_887,46
id_man_914,46
id_man_920,46
id_man_930,46
id_man_943,46
id_man_947,46
id_man_962,46
id_man_972,46
id_man_973,46
id_man_975,46
id_man_991,46
id_man_1004,46
id_man_1031,46
id_man_1052,46
id_man_1083,46
id_man_1095,46
id_man_1103,46
id_man_1121,46
id_man_1132,46
id_man_1149,46
id_man_1161,46
id_man_1189,46
id_man_20,47
id_man_234,47
id_man_983,47
id_man_21,48
id_man_63,48
id_man_81,48
id_man_156,48
id_man_272,48
id_man_714,48
id_man_756,48
id_man_778,48
id_man_888,48
id_man_21,49
id_man_33,49
id_man_91,49
id_man_103,49
id_man_113,49
id_man_171,49
id_man_199,49
id_man_207,49
id_man_250,49
id_man_273,49
id_man_286,49
id_man_290,49
id_man_328,49
id_man_330,49
id_man_333,49
id_man_334,49
id_man_362,49
id_man_363,49
id_man_408,49
id_man_461,49
id_man_506,49
id_man_518,49
id_man_671,49
id_man_721,49
id_man_738,49
id_man_739,49
id_man_746,49
id_man_754,49
id_man_757,49
id_man_770,49
id_man_778,49
id_man_787,49
id_man_790,49
id_man_879,49
id_man_888,49
id_man_985,49
id_man_986,49
id_man_996,49
id_man_1024,49
id_man_1029,49
id_man_1068,49
id_man_1088,49
id_man_1093,49
id_man_1107,49
id_man_1122,49
id_man_1125,49
id_man_1127,49
id_man_1159,49
id_man_1173,49
id_man_1189,49
id_man_21,50
id_man_147,50
id_man_242,50
id_man_363,50
id_man_386,50
id_man_408,50
id_man_449,50
id_man_632,50
id_man_807,50
id_man_903,50
id_man_1037,50
id_man_1068,50
id_man_22,51
id_man_22,52
id_man_97,52
id_man_708,52
id_man_22,53
id_man_53,53
id_man_91,53
id_man_220,53
id_man_285,53
id_man_663,53
id_man_674,53
id_man_688,53
id_man_690,53
id_man_837,53
id_man_22,54
id_man_69,54
id_man_106,54
id_man_374,54
id_man_812,54
id_man_1078,54
id_man_1089,54
id_man_23,55
id_man_52,55
id_man_71,55
id_man_134,55
id_man_139,55
id_man_218,55
id_man_261,55
id_man_344,55
id_man_641,55
id_man_664,55
id_man_677,55
id_man_733,55
id_man_818,55
id_man_833,55
id_man_893,55
id_man_964,55
id_man_23,56
id_man_52,56
id_man_95,56
id_man_133,56
id_man_155,56
id_man_629,56
id_man_641,56
id_man_653,56
id_man_677,56
id_man_683,56
id_man_23,57
id_man_52,57
id_man_629,57
id_man_641,57
id_man_653,57
id_man_23,58
id_man_52,58
id_man_461,58
id_man_519,58
id_man_547,58
id_man_573,58
id_man_604,58
id_man_641,58
id_man_677,58
id_man_691,58
id_man_850,58
id_man_931,58
id_man_1170,58
id_man_23,59
id_man_134,59
id_man_139,59
id_man_786,59
id_man_23,60
id_man_683,60
id_man_786,60
id_man_997,60
id_man_24,61
id_man_47,61
id_man_92,61
id_man_98,61
id_man_124,61
id_man_157,61
id_man_170,61
id_man_213,61
id_man_242,61
id_man_355,61
id_man_378,61
id_man_396,61
id_man_761,61
id_man_803,61
id_man_814,61
id_man_815,61
id_man_843,61
id_man_884,61
id_man_1143,61
id_man_1150,61
id_man_1191,61
id_man_28,62
id_man_33,62
id_man_44,62
id_man_74,62
id_man_83,62
id_man_90,62
id_man_101,62
id_man_116,62
id_man_143,62
id_man_152,62
id_man_178,62
id_man_191,62
id_man_248,62
id_man_265,62
id_man_289,62
id_man_317,62
id_man_376,62
id_man_469,62
id_man_539,62
id_man_550,62
id_man_668,62
id_man_718,62
id_man_772,62
id_man_860,62
id_man_886,62
id_man_942,62
id_man_982,62
id_man_991,62
id_man_1048,62
id_man_1109,62
id_man_28,63
id_man_39,63
id_man_65,63
id_man_80,63
id_man_119,63
id_man_180,63
id_man_263,63
id_man_289,63
id_man_292,63
id_man_338,63
id_man_629,63
id_man_653,63
id_man_672,63
id_man_718,63
id_man_789,63
id_man_881,63
id_man_886,63
id_man_954,63
id_man_29,64
id_man_53,64
id_man_56,64
id_man_69,64
id_man_79,64
id_man_92,64
id_man_99,64
id_man_108,64
id_man_109,64
id_man_175,64
id_man_286,64
id_man_320,64
id_man_392,64
id_man_401,64
id_man_406,64
id_man_413,64
id_man_423,64
id_man_427,64
id_man_439,64
id_man_460,64
id_man_472,64
id_man_488,64
id_man_493,64
id_man_498,64
id_man_503,64
id_man_510,64
id_man_520,64
id_man_534,64
id_man_544,64
id_man_546,64
id_man_553,64
id_man_587,64
id_man_589,64
id_man_636,64
id_man_651,64
id_man_763,64
id_man_819,64
id_man_831,64
id_man_832,64
id_man_837,64
id_man_848,64
id_man_863,64
id_man_868,64
id_man_985,64
id_man_1006,64
id_man_1011,64
id_man_1013,64
id_man_1026,64
id_man_1028,64
id_man_1043,64
id_man_1051,64
id_man_1089,64
id_man_1093,64
id_man_1117,64
id_man_1124,64
id_man_1167,64
id_man_1216,64
id_man_1224,64
id_man_29,65
id_man_30,66
id_man_72,66
id_man_106,66
id_man_227,66
id_man_285,66
id_man_315,66
id_man_397,66
id_man_439,66
id_man_633,66
id_man_726,66
id_man_751,66
id_man_788,66
id_man_873,66
id_man_911,66
id_man_936,66
id_man_960,66
id_man_1093,66
id_man_31,67
id_man_121,67
id_man_32,68
id_man_260,68
id_man_283,68
id_man_821,68
id_man_824,68
id_man_864,68
id_man_874,68
id_man_32,69
id_man_34,69
id_man_36,69
id_man_38,69
id_man_39,69
id_man_40,69
id_man_65,69
id_man_78,69
id_man_80,69
id_man_105,69
id_man_108,69
id_man_116,69
id_man_119,69
id_man_129,69
id_man_146,69
id_man_159,69
id_man_172,69
id_man_174,69
id_man_178,69
id_man_180,69
id_man_189,69
id_man_195,69
id_man_205,69
id_man_214,69
id_man_218,69
id_man_257,69
id_man_263,69
id_man_264,69
id_man_273,69
id_man_276,69
id_man_281,69
id_man_292,69
id_man_308,69
id_man_338,69
id_man_348,69
id_man_358,69
id_man_372,69
id_man_376,69
id_man_399,69
id_man_437,69
id_man_452,69
id_man_454,69
id_man_468,69
id_man_482,69
id_man_487,69
id_man_491,69
id_man_492,69
id_man_511,69
id_man_522,69
id_man_532,69
id_man_556,69
id_man_563,69
id_man_569,69
id_man_573,69
id_man_574,69
id_man_580,69
id_man_584,69
id_man_591,69
id_man_592,69
id_man_595,69
id_man_598,69
id_man_604,69
id_man_629,69
id_man_635,69
id_man_642,69
id_man_648,69
id_man_653,69
id_man_655,69
id_man_656,69
id_man_658,69
id_man_665,69
id_man_668,69
id_man_671,69
id_man_672,69
id_man_676,69
id_man_704,69
id_man_720,69
id_man_725,69
id_man_727,69
id_man_728,69
id_man_743,69
id_man_748,69
id_man_758,69
id_man_776,69
id_man_794,69
id_man_823,69
id_man_830,69
id_man_867,69
id_man_881,69
id_man_890,69
id_man_894,69
id_man_930,69
id_man_935,69
id_man_939,69
id_man_941,69
id_man_950,69
id_man_954,69
id_man_962,69
id_man_982,69
id_man_989,69
id_man_999,69
id_man_1015,69
id_man_1031,69
id_man_1046,69
id_man_1047,69
id_man_1048,69
id_man_1072,69
id_man_1080,69
id_man_1083,69
id_man_1103,69
id_man_1161,69
id_man_1164,69
id_man_1171,69
id_man_1175,69
id_man_1221,69
id_man_32,70
id_man_33,71
id_man_128,71
id_man_162,71
id_man_323,71
id_man_462,71
id_man_510,71
id_man_538,71
id_man_546,71
id_man_796,71
id_man_857,71
id_man_989,71
id_man_1035,71
id_man_1146,71
id_man_1149,71
id_man_33,72
id_man_34,73
id_man_35,73
id_man_43,73
id_man_47,73
id_man_79,73
id_man_98,73
id_man_105,73
id_man_132,73
id_man_167,73
id_man_190,73
id_man_192,73
id_man_196,73
id_man_226,73
id_man_247,73
id_man_339,73
id_man_343,73
id_man_434,73
id_man_498,73
id_man_561,73
id_man_691,73
id_man_735,73
id_man_740,73
id_man_752,73
id_man_767,73
id_man_804,73
id_man_814,73
id_man_834,73
id_man_838,73
id_man_885,73
id_man_933,73
id_man_1044,73
id_man_1049,73
id_man_1054,73
id_man_1067,73
id_man_1071,73
id_man_1085,73
id_man_1112,73
id_man_1122,73
id_man_1134,73
id_man_1179,73
id_man_34,74
id_man_72,74
id_man_77,74
id_man_132,74
id_man_190,74
id_man_192,74
id_man_217,74
id_man_222,74
id_man_308,74
id_man_319,74
id_man_371,74
id_man_423,74
id_man_526,74
id_man_572,74
id_man_574,74
id_man_576,74
id_man_580,74
id_man_601,74
id_man_721,74
id_man_739,74
id_man_746,74
id_man_754,74
id_man_757,74
id_man_801,74
id_man_842,74
id_man_861,74
id_man_899,74
id_man_915,74
id_man_947,74
id_man_972,74
id_man_990,74
id_man_1018,74
id_man_1040,74
id_man_1110,74
id_man_1175,74
id_man_1178,74
id_man_36,75
id_man_257,75
id_man_276,75
id_man_398,75
id_man_456,75
id_man_566,75
id_man_595,75
id_man_656,75
id_man_658,75
id_man_747,75
id_man_799,75
id_man_36,76
id_man_127,76
id_man_184,76
id_man_186,76
id_man_257,76
id_man_276,76
id_man_656,76
id_man_766,76
id_man_36,77
id_man_42,77
id_man_58,77
id_man_144,77
id_man_257,77
id_man_268,77
id_man_276,77
id_man_298,77
id_man_370,77
id_man_379,77
id_man_406,77
id_man_656,77
id_man_658,77
id_man_671,77
id_man_706,77
id_man_797,77
id_man_1130,77
id_man_1133,77
id_man_38,78
id_man_55,78
id_man_71,78
id_man_86,78
id_man_95,78
id_man_102,78
id_man_107,78
id_man_133,78
id_man_134,78
id_man_139,78
id_man_155,78
id_man_159,78
id_man_173,78
id_man_179,78
id_man_194,78
id_man_207,78
id_man_213,78
id_man_215,78
id_man_231,78
id_man_243,78
id_man_261,78
id_man_262,78
id_man_286,78
id_man_287,78
id_man_308,78
id_man_324,78
id_man_341,78
id_man_342,78
id_man_344,78
id_man_346,78
id_man_358,78
id_man_364,78
id_man_367,78
id_man_392,78
id_man_405,78
id_man_409,78
id_man_413,78
id_man_415,78
id_man_427,78
id_man_437,78
id_man_441,78
id_man_442,78
id_man_444,78
id_man_453,78
id_man_454,78
id_man_455,78
id_man_457,78
id_man_465,78
id_man_482,78
id_man_503,78
id_man_505,78
id_man_519,78
id_man_522,78
id_man_551,78
id_man_556,78
id_man_580,78
id_man_583,78
id_man_591,78
id_man_592,78
id_man_595,78
id_man_598,78
id_man_601,78
id_man_626,78
id_man_642,78
id_man_647,78
id_man_662,78
id_man_664,78
id_man_666,78
id_man_676,78
id_man_683,78
id_man_693,78
id_man_702,78
id_man_713,78
id_man_716,78
id_man_723,78
id_man_730,78
id_man_736,78
id_man_741,78
id_man_746,78
id_man_769,78
id_man_771,78
id_man_774,78
id_man_777,78
id_man_786,78
id_man_794,78
id_man_803,78
id_man_817,78
id_man_818,78
id_man_825,78
id_man_827,78
id_man_828,78
id_man_833,78
id_man_844,78
id_man_851,78
id_man_874,78
id_man_877,78
id_man_927,78
id_man_948,78
id_man_955,78
id_man_967,78
id_man_984,78
id_man_997,78
id_man_1005,78
id_man_1017,78
id_man_1019,78
id_man_1027,78
id_man_1041,78
id_man_1047,78
id_man_1055,78
id_man_1056,78
id_man_1082,78
id_man_1084,78
id_man_1097,78
id_man_1113,78
id_man_1114,78
id_man_1117,78
id_man_1120,78
id_man_1140,78
id_man_1148,78
id_man_1163,78
id_man_1170,78
id_man_1191,78
id_man_38,79
id_man_55,79
id_man_107,79
id_man_179,79
id_man_194,79
id_man_213,79
id_man_231,79
id_man_243,79
id_man_324,79
id_man_346,79
id_man_392,79
id_man_409,79
id_man_415,79
id_man_441,79
id_man_451,79
id_man_453,79
id_man_454,79
id_man_457,79
id_man_465,79
id_man_472,79
id_man_583,79
id_man_591,79
id_man_595,79
id_man_601,79
id_man_626,79
id_man_642,79
id_man_647,79
id_man_662,79
id_man_693,79
id_man_713,79
id_man_716,79
id_man_723,79
id_man_736,79
id_man_771,79
id_man_774,79
id_man_786,79
id_man_803,79
id_man_827,79
id_man_955,79
id_man_984,79
id_man_1006,79
id_man_1019,79
id_man_1027,79
id_man_1041,79
id_man_1056,79
id_man_1084,79
id_man_1113,79
id_man_1114,79
id_man_1117,79
id_man_1120,79
id_man_1148,79
id_man_1163,79
id_man_1191,79
id_man_39,80
id_man_65,80
id_man_110,80
id_man_119,80
id_man_131,80
id_man_174,80
id_man_200,80
id_man_204,80
id_man_218,80
id_man_236,80
id_man_240,80
id_man_241,80
id_man_262,80
id_man_278,80
id_man_305,80
id_man_336,80
id_man_338,80
id_man_373,80
id_man_382,80
id_man_390,80
id_man_422,80
id_man_428,80
id_man_471,80
id_man_485,80
id_man_502,80
id_man_523,80
id_man_548,80
id_man_552,80
id_man_566,80
id_man_569,80
id_man_590,80
id_man_593,80
id_man_629,80
id_man_630,80
id_man_631,80
id_man_653,80
id_man_660,80
id_man_695,80
id_man_696,80
id_man_748,80
id_man_779,80
id_man_822,80
id_man_852,80
id_man_876,80
id_man_878,80
id_man_881,80
id_man_898,80
id_man_905,80
id_man_924,80
id_man_938,80
id_man_954,80
id_man_964,80
id_man_988,80
id_man_991,80
id_man_1002,80
id_man_1003,80
id_man_1072,80
id_man_1080,80
id_man_1128,80
id_man_1136,80
id_man_1147,80
id_man_1160,80
id_man_1182,80
id_man_1184,80
id_man_1196,80
id_man_39,81
id_man_42,81
id_man_44,81
id_man_61,81
id_man_92,81
id_man_95,81
id_man_112,81
id_man_118,81
id_man_119,81
id_man_131,81
id_man_133,81
id_man_155,81
id_man_159,81
id_man_167,81
id_man_208,81
id_man_234,81
id_man_236,81
id_man_240,81
id_man_266,81
id_man_278,81
id_man_293,81
id_man_296,81
id_man_297,81
id_man_342,81
id_man_347,81
id_man_365,81
id_man_368,81
id_man_376,81
id_man_407,81
id_man_409,81
id_man_422,81
id_man_423,81
id_man_428,81
id_man_440,81
id_man_457,81
id_man_461,81
id_man_466,81
id_man_468,81
id_man_469,81
id_man_471,81
id_man_478,81
id_man_491,81
id_man_492,81
id_man_502,81
id_man_505,81
id_man_516,81
id_man_517,81
id_man_519,81
id_man_523,81
id_man_529,81
id_man_539,81
id_man_546,81
id_man_548,81
id_man_549,81
id_man_550,81
id_man_552,81
id_man_554,81
id_man_562,81
id_man_563,81
id_man_564,81
id_man_566,81
id_man_568,81
id_man_569,81
id_man_573,81
id_man_584,81
id_man_592,81
id_man_593,81
id_man_595,81
id_man_598,81
id_man_604,81
id_man_631,81
id_man_660,81
id_man_666,81
id_man_669,81
id_man_683,81
id_man_695,81
id_man_718,81
id_man_725,81
id_man_733,81
id_man_740,81
id_man_755,81
id_man_767,81
id_man_771,81
id_man_774,81
id_man_777,81
id_man_782,81
id_man_794,81
id_man_795,81
id_man_808,81
id_man_817,81
id_man_825,81
id_man_829,81
id_man_839,81
id_man_852,81
id_man_865,81
id_man_924,81
id_man_938,81
id_man_939,81
id_man_948,81
id_man_950,81
id_man_964,81
id_man_986,81
id_man_1003,81
id_man_1015,81
id_man_1019,81
id_man_1034,81
id_man_1048,81
id_man_1058,81
id_man_1072,81
id_man_1080,81
id_man_1084,81
id_man_1109,81
id_man_1111,81
id_man_1120,81
id_man_1121,81
id_man_1139,81
id_man_1147,81
id_man_1161,81
id_man_1170,81
id_man_1182,81
id_man_1184,81
id_man_1192,81
id_man_1199,81
id_man_1221,81
id_man_39,82
id_man_42,82
id_man_44,82
id_man_61,82
id_man_92,82
id_man_95,82
id_man_112,82
id_man_118,82
id_man_119,82
id_man_131,82
id_man_133,82
id_man_155,82
id_man_159,82
id_man_167,82
id_man_191,82
id_man_206,82
id_man_234,82
id_man_236,82
id_man_240,82
id_man_241,82
id_man_266,82
id_man_278,82
id_man_281,82
id_man_289,82
id_man_293,82
id_man_296,82
id_man_297,82
id_man_338,82
id_man_342,82
id_man_347,82
id_man_368,82
id_man_376,82
id_man_398,82
id_man_407,82
id_man_409,82
id_man_422,82
id_man_428,82
id_man_435,82
id_man_440,82
id_man_456,82
id_man_457,82
id_man_466,82
id_man_468,82
id_man_469,82
id_man_471,82
id_man_478,82
id_man_491,82
id_man_492,82
id_man_502,82
id_man_516,82
id_man_517,82
id_man_519,82
id_man_523,82
id_man_529,82
id_man_539,82
id_man_546,82
id_man_548,82
id_man_549,82
id_man_550,82
id_man_552,82
id_man_554,82
id_man_562,82
id_man_563,82
id_man_564,82
id_man_566,82
id_man_568,82
id_man_569,82
id_man_573,82
id_man_584,82
id_man_593,82
id_man_594,82
id_man_595,82
id_man_598,82
id_man_604,82
id_man_631,82
id_man_635,82
id_man_660,82
id_man_666,82
id_man_669,82
id_man_683,82
id_man_695,82
id_man_704,82
id_man_717,82
id_man_718,82
id_man_725,82
id_man_733,82
id_man_740,82
id_man_747,82
id_man_755,82
id_man_767,82
id_man_771,82
id_man_774,82
id_man_776,82
id_man_777,82
id_man_794,82
id_man_795,82
id_man_799,82
id_man_808,82
id_man_817,82
id_man_825,82
id_man_829,82
id_man_830,82
id_man_836,82
id_man_839,82
id_man_852,82
id_man_865,82
id_man_875,82
id_man_881,82
id_man_886,82
id_man_924,82
id_man_938,82
id_man_939,82
id_man_950,82
id_man_964,82
id_man_1003,82
id_man_1015,82
id_man_1019,82
id_man_1034,82
id_man_1041,82
id_man_1048,82
id_man_1056,82
id_man_1058,82
id_man_1065,82
id_man_1072,82
id_man_1080,82
id_man_1084,82
id_man_1109,82
id_man_1111,82
id_man_1120,82
id_man_1121,82
id_man_1139,82
id_man_1147,82
id_man_1158,82
id_man_1161,82
id_man_1164,82
id_man_1170,82
id_man_1176,82
id_man_1182,82
id_man_1184,82
id_man_1199,82
id_man_1221,82
id_man_40,83
id_man_80,83
id_man_123,83
id_man_140,83
id_man_143,83
id_man_145,83
id_man_152,83
id_man_180,83
id_man_260,83
id_man_263,83
id_man_264,83
id_man_265,83
id_man_292,83
id_man_297,83
id_man_299,83
id_man_340,83
id_man_347,83
id_man_370,83
id_man_372,83
id_man_448,83
id_man_457,83
id_man_462,83
id_man_516,83
id_man_539,83
id_man_672,83
